59.8318,15.9454,0.2402,0.0266,6.553,0.5663,0.264,4.0621,4.8016,33.9349,0.8086,3.0341,6.8339,0.1493,0.6603,0
52.9962,17.8585,0.3103,0.0292,7.5703,0.5726,0.2677,3.8977,4.5137,24.417,0.8878,2.6346,7.3501,0.1555,0.6611,0
63.6446,22.6753,0.2931,0.0223,10.7018,0.5795,0.2502,4.0158,4.6283,35.8097,0.664,1.8637,6.0688,0.1368,0.6893,1
60.5514,25.2069,0.4612,0.0333,8.5653,0.6044,0.302,4.2929,3.1802,99.758,0.9757,2.3438,7.0225,0.1553,0.6849,0
55.6465,20.5245,0.4174,0.0376,6.4991,0.6146,0.3296,3.9155,2.9274,95.3893,1.1237,3.0466,7.6012,0.1523,0.6477,0
36.5613,14.4068,0.4659,0.0557,4.4375,0.6327,0.3812,3.8587,4.4765,28.6453,1.7338,4.4,16.0234,0.1887,0.6162,0
53.5884,12.2119,0.2422,0.0358,3.8625,0.6299,0.332,4.031,3.2615,59.6879,1.1342,4.9771,8.1093,0.1508,0.6042,0
45.5649,11.2482,0.2728,0.0472,3.0869,0.6368,0.3808,3.3944,4.1362,50.7785,1.5163,6.1423,12.3273,0.1738,0.5848,1
52.2645,11.5506,0.2401,0.0487,2.5754,0.6243,0.3766,3.4049,4.1515,61.517,1.6074,7.2732,13.7844,0.1754,0.555,1
50.1233,9.6801,0.2071,0.0472,2.2093,0.6293,0.3718,3.3964,4.2157,28.4086,1.622,8.3987,14.5622,0.1729,0.5297,0
53.27,10.2225,0.2014,0.0501,1.8954,0.6355,0.373,3.1101,3.7236,41.8176,1.7798,9.2746,14.1644,0.1728,0.4876,0
-110.1889,12.076,-0.0999,-0.0242,2.0287,0.6441,0.3753,3.7324,4.4438,127.5892,-0.8578,7.8271,19.3858,0.1759,0.4598,0
50.5174,11.315,0.2364,0.0558,1.7968,0.639,0.3778,3.7824,4.319,45.9199,1.9522,8.7159,19.4644,0.1856,0.4398,0
41.9919,9.0377,0.2332,0.0622,1.3807,0.6468,0.3958,3.7346,4.1113,41.7629,2.224,10.3334,24.8872,0.1908,0.3982,0
36.7589,9.2861,0.2484,0.0703,1.4278,0.6511,0.406,3.4487,3.4428,40.534,2.5368,10.0419,27.1718,0.1941,0.3964,0
34.2101,7.9036,0.2332,0.0656,1.4011,0.6354,0.3869,3.0256,2.2768,49.3618,2.418,10.4661,16.3265,0.1991,0.3993,1
90.6451,6.1315,0.0867,0.0261,1.2013,0.5562,0.2217,2.612,2.1521,126.9214,1.2261,18.1261,11.1068,0.1484,0.3725,1
82.3521,6.7464,0.0791,0.0239,1.2874,0.529,0.2137,2.44,1.9525,66.537,1.3452,16.4206,7.1535,0.1383,0.38,0
69.4455,9.0428,0.1303,0.038,1.2867,0.5725,0.2903,2.2412,1.8425,51.899,2.164,16.6187,10.592,0.155,0.371,1
70.3276,10.0248,0.1428,0.0412,1.2735,0.5802,0.3066,2.5476,2.0988,75.8493,2.3992,16.8312,11.4358,0.1634,0.3675,0
274.0934,9.3182,0.0315,0.0087,1.4925,0.5856,0.3038,2.6121,2.082,53.9439,0.4991,14.6809,11.0273,0.1574,0.3893,0
70.6316,10.8977,0.1654,0.0454,1.3017,0.5742,0.3105,2.7789,2.2555,70.6641,2.6331,17.066,11.2667,0.1611,0.3739,1
69.2147,10.596,0.1554,0.0452,1.2451,0.5967,0.3421,2.7188,2.23,63.8015,2.6883,17.5604,13.3649,0.1654,0.367,0
84.9221,13.2295,0.1609,0.0478,1.1793,0.5943,0.3454,2.5855,1.7404,77.3621,2.9394,18.8685,14.6647,0.1726,0.3527,1
87.3329,15.9111,0.1876,0.0575,1.1051,0.6066,0.3726,2.6633,1.7959,84.7242,3.6575,20.0753,17.194,0.1826,0.3463,1
76.63,14.361,0.195,0.0626,1.0193,0.5989,0.3738,2.7083,1.8067,118.2337,4.1027,21.8919,18.008,0.1905,0.3352,0
46.7255,12.9302,0.2952,0.0998,0.8919,0.6096,0.3929,2.4355,1.6206,62.8083,6.9645,25.1674,21.3719,0.1946,0.3089,0
89.0675,15.7838,0.1814,0.0629,0.8507,0.614,0.41,2.414,1.635,85.6704,4.7098,26.5772,25.4857,0.2061,0.2949,0
74.0807,13.2641,0.1797,0.0617,0.9067,0.6102,0.3872,2.3269,1.4835,75.318,4.8323,26.9887,22.1688,0.1932,0.3079,0
57.967,33.3145,0.2938,0.0654,4.7531,0.6065,0.4647,2.4969,1.5743,-26.7171,5.401,9.3977,26.1453,0.2021,0.5288,1
41.4045,20.209,0.5857,0.0798,3.0031,0.6178,0.4249,2.4349,1.5324,45.8167,7.1968,14.7449,15.5617,0.2118,0.481,0
54.0292,20.3144,0.416,0.0729,2.3485,0.5949,0.4079,2.3353,1.4786,88.9329,6.8946,18.3372,16.3874,0.2222,0.4453,1
78.6085,20.4475,0.264,0.0509,2.1954,0.5867,0.3599,2.3457,1.413,59.2438,5.0333,19.35,11.708,0.1775,0.4304,0
96.9861,22.7422,0.2444,0.0493,2.0175,0.5911,0.35,2.2368,1.335,-36.2799,4.9737,21.2108,11.2153,0.1697,0.4186,1
84.5878,20.9722,0.2509,0.0526,1.9703,0.605,0.3751,2.2083,1.3045,76.8809,5.4074,21.8098,12.1131,0.1699,0.4168,0
49.8956,1.6433,0.0334,0.0215,0.1624,0.4325,0.1564,2.8828,2.316,32.9984,0.9578,29.0822,12.2871,0.1608,0.1052,0
43.7314,1.9579,0.0457,0.0297,0.1568,0.4461,0.1728,3.0238,2.4439,50.001,1.3464,30.0735,13.951,0.1591,0.1022,1
81.9209,2.2781,0.0274,0.0178,0.1625,0.4387,0.146,2.9325,2.3454,116.3959,0.7965,28.6425,10.7169,0.1451,0.1044,0
69.4917,2.3728,0.0345,0.0221,0.1603,0.4355,0.1532,2.8764,2.2402,123.1111,0.9994,29.2689,11.9479,0.154,0.1024,1
53.0293,2.0728,0.0394,0.0238,0.347,0.4311,0.1722,3.4934,2.8795,68.7415,1.162,29.7279,13.6127,0.1606,0.1982,0
96.3546,2.3664,0.0247,0.0141,0.4417,0.4331,0.129,2.3831,1.9648,55.2479,0.7434,30.2702,7.7805,0.1593,0.2521,0
34.8898,1.8191,0.0531,0.0305,0.428,0.4515,0.2096,2.8555,2.3755,25.2084,1.6555,31.7526,13.6016,0.1688,0.247,0
55.0832,2.1435,0.0396,0.0231,0.4151,0.4395,0.1675,3.0006,2.5035,46.1045,1.2797,32.885,6.1911,0.1474,0.2439,0
89.4737,2.1862,0.0247,0.0145,0.4064,0.4347,0.1452,2.9637,2.4658,93.7562,0.8227,33.6699,5.0124,0.1329,0.238,1
51.5848,2.189,0.0433,0.0232,0.7101,0.4519,0.2,3.8081,3.3433,35.8976,1.4576,34.349,9.2369,0.1387,0.3531,1
57.9899,2.3953,0.0422,0.0212,0.6781,0.4387,0.1935,3.8608,3.4207,35.4778,1.4656,35.4819,7.6262,0.1311,0.3428,0
52.5535,2.6528,0.0513,0.0276,0.4136,0.4499,0.2337,3.1993,2.7312,47.5803,1.8132,35.9208,16.5094,0.1558,0.2367,1
37.401,3.1056,0.0851,0.0491,0.3876,0.451,0.25,3.2197,2.7278,56.7791,3.105,37.3938,21.7525,0.1841,0.2259,0
45.4423,3.4237,0.0757,0.0439,0.3855,0.4559,0.2593,3.099,2.615,34.4473,2.8238,37.4802,24.4035,0.1954,0.2222,1
52.4001,4.1782,0.0821,0.0482,0.3285,0.4638,0.2797,3.3094,2.7659,38.7759,3.2124,40.2881,28.999,0.2021,0.1963,1
-2716.9903,4.3127,-0.0015,-0.0008,0.5087,0.4671,0.2857,2.4711,2.0397,-483.241,-0.0618,38.9335,31.6238,0.2039,0.2472,0
42.8878,4.852,0.1184,0.0586,0.4656,0.4601,0.2861,2.6405,2.1699,33.357,4.332,38.2916,32.1563,0.2177,0.2346,0
27.3038,4.2373,0.1517,0.0781,0.3673,0.4733,0.3056,2.9044,2.2622,43.6532,5.8208,37.5077,39.0977,0.2391,0.1936,0
43.5355,4.3147,0.0892,0.0455,0.4377,0.454,0.2539,2.6605,1.9348,34.9602,3.2261,32.5515,27.1595,0.1989,0.215,0
36.1879,3.5241,0.1014,0.0524,0.3424,0.4539,0.2737,3.3947,2.5402,38.3709,3.5078,36.0201,34.8958,0.2322,0.1858,0
48.4169,4.9622,0.0979,0.0463,0.8923,0.4405,0.2319,3.3655,2.7314,30.9144,3.4678,33.836,18.6867,0.2061,0.3696,1
50.5203,5.7953,0.1077,0.0435,0.9506,0.4578,0.2613,3.6095,2.9038,33.6053,3.5075,30.5767,13.5838,0.1897,0.3741,0
70.8851,6.6314,0.096,0.0383,0.8904,0.4533,0.2482,3.5947,2.9404,77.7263,3.0912,33.0427,12.2163,0.1779,0.3592,1
81.2241,9.4596,0.1095,0.0424,1.0001,0.4566,0.2657,3.2956,2.6171,169.9651,3.4278,29.4325,16.1096,0.213,0.3709,1
59.2633,7.4878,0.1282,0.0463,1.1181,0.4661,0.2772,4.4683,3.6018,69.5091,3.8793,30.7033,16.6935,0.2015,0.3931,0
65.8224,8.8467,0.1432,0.0507,1.121,0.4586,0.2707,3.432,2.785,60.1404,4.7259,35.1623,15.3446,0.2031,0.3991,1
57.2716,8.6924,0.1552,0.0556,1.0741,0.4741,0.3025,3.3095,2.6346,81.3527,5.5923,36.8459,18.4412,0.2146,0.387,0
76.7327,12.1081,0.159,0.0571,1.0575,0.464,0.2921,3.1935,2.4902,264.084,5.9573,37.7531,19.2142,0.2272,0.379,1
77.9722,15.5386,0.1968,0.0699,1.0823,0.4627,0.3107,3.1343,2.3803,77.6557,7.407,37.168,22.8828,0.251,0.3806,1
79.3152,15.0631,0.2008,0.0734,0.8299,0.462,0.3175,3.303,2.4818,68.1946,7.9759,41.9972,25.4556,0.2659,0.3147,0
67.0531,13.5919,0.1992,0.075,0.8583,0.4592,0.3188,3.269,2.3492,246.36,8.2724,40.8103,30.4562,0.2737,0.3209,0
83.2034,15.3516,0.1943,0.0741,0.7712,0.468,0.3166,3.1329,2.2603,76.3537,8.4422,45.7555,28.6141,0.2621,0.2993,0
72.2085,12.2427,0.1635,0.0614,0.8311,0.4474,0.2936,2.834,1.9208,120.4892,7.2954,43.0288,25.5212,0.2441,0.3019,0
47.9349,9.2302,0.1965,0.0716,0.7973,0.4531,0.3191,2.6913,1.7463,182.1262,8.7406,45.3925,32.0012,0.2744,0.2911,0
34.7601,6.6864,0.2083,0.0794,0.675,0.4605,0.3346,2.6938,1.7705,47.2248,10.3921,54.0243,36.8679,0.2825,0.2673,0
38.6566,6.8356,0.1869,0.0774,0.6025,0.4503,0.3184,3.015,1.9041,58.1152,10.771,60.9117,36.0078,0.2783,0.2605,1
87.6682,8.4881,0.0974,0.0423,0.5954,0.4149,0.2435,3.0914,1.9435,44.4079,6.0121,62.0953,11.1977,0.2013,0.2601,0
107.328,10.4912,0.0966,0.0422,0.6104,0.4546,0.2665,3.161,1.959,82.5,5.9716,61.0912,18.366,0.1687,0.2668,1
94.0559,10.3717,0.1092,0.0476,0.6194,0.4752,0.2938,3.0593,1.876,95.4784,6.6638,60.4308,22.568,0.1866,0.2689,0
78.5857,4.1024,0.053,0.0276,0.478,0.589,0.2555,5.8599,4.7227,51.592,0.2503,4.7947,10.5373,0.1223,0.2509,0
101.1988,4.1932,0.0418,0.021,0.6237,0.5796,0.2192,6.8124,5.6898,75.095,0.2002,4.8316,8.4768,0.1234,0.3006,0
95.0433,4.0386,0.0428,0.0206,0.6088,0.5629,0.1855,5.1337,4.0743,58.0436,0.2078,4.8903,7.2272,0.1199,0.2909,0
98.8052,3.7687,0.0386,0.0186,0.6026,0.5711,0.1854,5.0511,3.8661,57.3662,0.1925,5.0469,6.8909,0.1144,0.2937,1
92.3077,4.4867,0.0462,0.0211,0.8935,0.5774,0.2031,7.5278,6.3079,61.5471,0.2249,4.627,5.4861,0.1155,0.3821,0
67.3192,4.1914,0.0631,0.0271,0.8856,0.5787,0.2272,6.0585,4.8604,59.4685,0.3014,4.8409,5.044,0.1108,0.3827,0
124.2809,3.7887,0.0307,0.0122,1.2623,0.5559,0.1384,7.4746,6.1397,67.2603,0.1495,4.904,2.9226,0.1017,0.4645,1
144.0171,4.1456,0.0288,0.0109,1.1317,0.5417,0.1409,4.7475,3.6518,45.7661,0.1404,4.8775,2.7677,0.0962,0.4418,0
136.5223,4.2762,0.0315,0.0122,1.1544,0.543,0.1434,8.1064,7.1627,49.4096,0.1547,4.939,2.9814,0.1013,0.446,1
-84.7579,3.7941,-0.0484,-0.0175,1.3174,0.4359,-0.0739,2.9182,1.8094,46.7553,-0.2644,5.9066,-1.7173,0.1237,0.4534,1
380.6897,5.1258,0.0134,0.0047,1.2326,0.4712,0.072,2.5755,1.6273,63.3158,0.0725,5.3845,1.7867,0.1207,0.439,0
125.8787,5.2553,0.0421,0.0151,1.217,0.5576,0.1415,2.5735,1.7569,49.0342,0.2276,5.4516,3.3598,0.1174,0.4373,1
115.7233,4.8444,0.0469,0.0185,0.9021,0.5903,0.1707,3.2721,2.5284,52.8816,0.2862,6.8368,3.6986,0.1218,0.3842,0
99.1171,4.9542,0.051,0.0219,0.8777,0.6012,0.2279,3.1214,2.3888,52.3629,0.3511,7.0243,4.4776,0.1249,0.3797,0
105.255,5.6138,0.0544,0.0237,0.851,0.6067,0.2227,3.3281,2.5334,68.5895,0.3863,7.2429,4.5573,0.127,0.3746,1
-74.5105,5.8746,-0.0746,-0.031,0.9543,0.6106,0.2467,2.9775,2.1837,62.6641,-0.5363,6.8022,4.9302,0.1229,0.3742,0
143.0237,6.3983,0.0454,0.0179,0.9355,0.6137,0.2435,1.6637,1.3682,69.688,0.2917,6.5205,4.8522,0.1224,0.3716,0
588.8418,4.1041,0.0085,0.0026,2.2151,0.5295,0.1091,1.3174,0.6727,98.7251,0.0708,10.1582,1.4635,0.0882,0.5896,0
190.0105,3.5387,0.0187,0.0051,2.1055,0.4812,0.0717,1.0422,0.5426,44.0332,0.1912,10.2665,0.741,0.0756,0.5832,0
330.8151,3.1545,0.0095,0.0027,2.0426,0.5671,0.1416,2.9169,1.524,35.8524,0.1006,10.5501,1.415,0.0747,0.5807,1
110.7153,3.6576,0.0334,0.0096,1.9493,0.617,0.214,0.9327,0.5523,53.2325,0.3481,10.5371,2.0896,0.0729,0.5618,1
405.4108,3.8853,0.0096,0.0028,1.9071,0.6164,0.1297,0.9297,0.5606,57.5991,0.0998,10.4135,1.2941,0.0723,0.5527,0
204.0788,4.146,0.0205,0.006,1.8284,0.6186,0.1372,0.8987,0.5173,58.7534,0.2133,10.4994,1.4167,0.0741,0.5489,1
81.8001,4.5308,0.0567,0.0176,1.7331,0.6101,0.1019,0.9005,0.5178,66.7219,0.6022,10.8722,1.0961,0.0726,0.5534,0
164.8635,2.9482,0.0178,0.0057,1.6976,0.6136,0.1212,1.3541,0.8165,45.7676,0.1941,10.8541,1.3925,0.0758,0.5441,0
208.2603,4.6788,0.0223,0.0072,1.6953,0.6095,0.1667,0.8257,0.4929,52.2827,0.2397,10.6695,2.2028,0.076,0.5477,1
355.4182,4.8056,0.0134,0.0044,1.6933,0.617,0.1727,1.0744,0.645,58.1982,0.1375,10.1694,2.4244,0.0775,0.5496,1
1002.7397,6.8508,0.0067,0.0022,1.7333,0.6255,0.1816,0.8534,0.5021,74.3123,0.0657,9.6164,2.9842,0.0811,0.5539,1
360.3398,7.8303,0.0218,0.007,1.6683,0.6317,0.2099,0.8903,0.5311,106.1236,0.206,9.4798,4.1565,0.0888,0.5403,0
160.5051,7.3516,0.0466,0.0154,1.5517,0.642,0.235,1.9806,1.1756,74.6502,0.4474,9.768,5.101,0.0958,0.5262,0
172.6614,7.3261,0.0431,0.0149,1.4441,0.6475,0.2523,1.9158,1.1062,78.3578,0.4276,10.0776,6.4244,0.1015,0.5079,1
135.0539,8.2104,0.0613,0.0219,1.3559,0.6562,0.293,1.8056,1.0221,62.4722,0.6219,10.2297,8.6847,0.109,0.4903,0
93.8831,6.9741,0.0749,0.0272,1.3041,0.6618,0.298,1.7531,0.995,64.9361,0.7749,10.4314,9.9009,0.1144,0.4745,0
62.5152,5.3042,0.0854,0.0313,1.2708,0.6671,0.3572,1.7795,1.0261,44.1307,0.9033,10.6463,14.6104,0.1212,0.4687,0
60.9118,5.4512,0.0904,0.0338,1.2019,0.6743,0.3642,1.0542,0.5673,48.7174,0.9783,10.9316,14.835,0.1282,0.4545,0
65.9361,6.0621,0.0935,0.036,1.0439,0.678,0.3741,1.7589,0.9086,33.6631,1.0448,11.3641,16.1032,0.1345,0.4088,1
75.6695,7.0165,0.0942,0.0372,0.9887,0.6805,0.3798,0.9842,0.4936,76.5789,1.0904,11.7595,18.355,0.1375,0.3934,0
73.3659,7.1572,0.0999,0.0406,0.8875,0.6809,0.3946,1.0155,0.5393,55.4275,1.2086,12.389,20.0689,0.1393,0.3676,1
63.9726,6.1197,0.0966,0.0403,0.8765,0.6775,0.3926,1.0333,0.5752,78.7106,1.2138,12.6885,-18.9103,0.1362,0.3679,0
51.3969,3.3277,0.0656,0.0366,0.2594,0.707,0.3418,3.2152,3.0063,32.662,0.6765,10.4487,39.8514,0.1318,0.1453,1
64.4654,3.3116,0.0521,0.0281,0.2522,0.6736,0.2827,2.504,2.3069,36.3309,0.5527,10.759,39.1065,0.1424,0.1314,1
73.326,3.6916,0.0505,0.0265,0.2631,0.6434,0.301,2.5158,2.284,47.0688,0.5436,10.7975,43.3789,0.1357,0.1398,0
56.8639,3.6284,0.0644,0.034,0.3081,0.6171,0.3029,2.4541,2.2448,116.9731,0.7066,11.0738,49.5,0.1537,0.1619,0
58.5426,3.2379,0.0548,0.0284,0.3536,0.6704,0.3122,2.9056,2.6471,35.6812,0.6052,10.9423,32.1517,0.1236,0.1804,0
-97.6791,3.8975,-0.0375,-0.0181,0.4407,0.6633,0.2879,2.5013,2.2952,61.9905,-0.3964,9.9346,25.8502,0.1257,0.2003,0
68.364,4.0783,0.0587,0.0265,0.498,0.6464,0.2843,2.4627,2.2429,43.6366,0.5715,9.58,23.2651,0.1167,0.2231,0
79.4137,5.1695,0.0648,0.0283,0.5787,0.5851,0.2532,2.9973,2.7472,111.056,0.6208,9.5367,19.5016,0.1348,0.2467,0
105.0808,5.2763,0.0496,0.0208,0.6202,0.6239,0.2573,2.8954,2.6559,48.9761,0.4704,9.3683,15.5382,0.1134,0.2551,0
117.145,5.0792,0.0425,0.0166,0.7457,0.6129,0.2033,2.3529,2.2157,62.9515,0.3937,9.0802,12.1449,0.1098,0.2772,0
87.7246,5.8467,0.0659,0.0231,1.0614,0.6423,0.3062,2.6851,2.5176,43.8357,0.5955,8.935,15.3661,0.108,0.3514,0
85.4389,6.4566,0.0747,0.0238,1.2349,0.6166,0.3061,2.0477,1.9371,103.1996,0.6641,8.7879,15.1727,0.1182,0.3783,1
98.454,6.7789,0.0693,0.0214,1.2048,0.6528,0.2896,2.8134,2.6709,52.7258,0.6145,8.9247,11.0394,0.1033,0.3733,0
76.3183,6.8664,0.0917,0.0279,1.1906,0.6858,0.4014,2.4773,2.3676,56.9922,0.8344,9.2741,15.6931,0.1099,0.3575,0
82.0446,6.0184,0.0812,0.0268,1.0178,0.6626,0.3141,3.1198,2.9649,52.3414,0.8432,11.4947,11.4702,0.1001,0.3663,0
-97.6878,7.8566,-0.075,-0.025,1.2111,0.6174,0.3001,2.8853,2.7747,116.4007,-0.8174,10.1634,12.4341,0.1145,0.3707,1
89.8688,8.4196,0.0942,0.0296,1.0463,0.6544,0.3092,3.3958,3.2402,72.3843,0.9525,10.1667,12.0,0.107,0.3377,0
81.388,8.7301,0.1096,0.0352,0.989,0.6762,0.345,2.9008,2.7399,97.0882,1.1412,10.639,15.4449,0.1193,0.316,1
95.1769,9.769,0.1046,0.0342,0.9525,0.6594,0.3423,2.9176,2.7235,83.5222,1.1362,11.0697,14.77,0.1126,0.3178,0
88.9842,8.1324,0.0946,0.0326,0.8559,0.6174,0.3159,3.1177,2.9282,144.2757,1.0839,11.8599,15.2649,0.1257,0.3046,0
98.8747,9.1812,0.0942,0.0337,0.8335,0.6673,0.3383,2.9685,2.8014,79.5041,1.1375,12.25,15.4113,0.1171,0.3003,1
75.1583,9.6858,0.1337,0.048,0.7658,0.6912,0.3679,2.5288,2.353,82.2046,1.706,13.238,18.5426,0.1226,0.2735,0
96.4043,9.7061,0.1025,0.0378,0.718,0.6852,0.3838,2.8545,2.6794,98.6714,1.385,13.7563,19.9152,0.1169,0.273,0
100.3367,10.615,0.1078,0.0415,0.6973,0.6651,0.3764,2.8014,2.6455,163.8124,1.5146,14.3166,21.2401,0.1314,0.2715,1
108.7801,10.2147,0.0957,0.0378,0.645,0.6866,0.3705,2.9043,2.7309,85.1418,1.4009,14.9187,21.1319,0.1233,0.2587,0
134.665,12.7511,0.0962,0.0382,0.6001,0.6756,0.3574,2.5158,2.3308,108.2995,1.4643,15.4646,19.8149,0.1296,0.2356,1
112.2966,12.644,0.115,0.0461,0.5779,0.7039,0.4273,2.5276,2.2957,108.1344,1.8192,16.1571,26.9542,0.1234,0.2369,0
106.6837,12.6664,0.1219,0.0511,0.5329,0.6705,0.4155,2.5779,2.3602,197.7494,2.0303,17.1003,31.3433,0.1424,0.2282,0
113.1082,12.998,0.1168,0.0504,0.5006,0.6872,0.4088,2.294,2.1017,102.2995,2.0346,17.705,26.9321,0.1361,0.218,1
122.0774,14.1504,0.119,0.0512,0.4773,0.6968,0.4137,2.08,1.8992,123.5818,2.171,18.7295,34.5298,0.1436,0.2031,0
101.978,13.759,0.1395,0.0613,0.4168,0.6989,0.4466,2.1648,1.9612,111.6425,2.7098,20.0843,37.5473,0.1354,0.1888,0
132.9696,15.5939,0.1203,0.0555,0.4002,0.6721,0.4301,2.2473,2.0499,289.6332,2.4838,21.1794,42.3752,0.1531,0.1881,0
136.6437,14.0295,0.1036,0.0488,0.3761,0.6837,0.4126,1.9877,1.7727,114.0248,2.2203,21.6252,40.4851,0.1441,0.1778,0
113.5862,11.4171,0.1016,0.0472,0.3679,0.6832,0.3959,1.7846,1.5673,107.074,2.2302,22.1878,41.3992,0.1462,0.1679,0
98.1454,9.9273,0.1032,0.0485,0.3473,0.6917,0.4293,1.8402,1.5851,101.865,2.3455,23.1885,43.036,0.1383,0.1676,0
108.1532,9.6999,0.0921,0.0454,0.3282,0.6685,0.4019,1.9313,1.6562,362.606,2.1979,24.5064,43.2633,0.1456,0.1649,0
116.8543,10.9834,0.0969,0.0491,0.3109,0.6949,0.4229,1.9126,1.6553,119.8994,2.4516,26.0829,45.0645,0.142,0.1592,1
126.1034,12.2794,0.1002,0.0507,0.2908,0.6984,0.4108,1.7692,1.5358,127.719,2.6893,27.6179,47.89,0.1419,0.1456,1
105.4832,10.6534,0.1044,0.052,0.3851,0.7116,0.4759,1.6635,1.4496,113.7787,2.9873,29.5784,51.2286,0.1318,0.1907,0
248.1577,10.4064,0.043,0.0346,0.003,0.5514,0.1841,6.6705,5.1728,153.878,0.6975,16.6331,14.6301,0.1781,0.0025,1
213.1967,9.3737,0.0451,0.0364,0.0027,0.5516,0.1869,6.265,4.8323,183.8235,0.7661,17.4243,13.0522,0.1688,0.0022,0
359.6088,12.7793,0.0363,0.029,0.004,0.551,0.1501,5.4748,4.1485,242.4545,0.6442,18.1278,11.7064,0.1792,0.0032,1
231.3757,14.0577,0.063,0.0498,0.0034,0.5514,0.2312,5.1753,4.0756,222.4967,1.1834,19.4776,25.9537,0.2324,0.0027,1
398.6016,17.686,0.0456,0.0362,0.0032,0.553,0.1715,5.7291,4.5041,250.7821,0.901,20.3064,17.7298,0.1967,0.0026,1
364.5619,16.2056,0.0457,0.0361,0.0053,0.5544,0.1811,4.9089,3.847,285.0077,0.9518,21.4118,20.1954,0.2022,0.0041,0
318.0646,16.138,0.0523,0.0412,0.0051,0.5599,0.2067,5.1993,4.0926,304.3936,1.1553,22.7699,21.8874,0.2188,0.004,1
332.2594,19.6513,0.0611,0.0479,0.005,0.5759,0.2384,4.6757,3.6101,232.1401,1.4371,24.2981,25.2889,0.2255,0.0039,1
110.3722,3.7713,0.0344,0.0108,0.6634,0.4692,0.0944,2.2409,1.8477,14017.941,0.4917,14.3902,5.6667,0.1535,0.2123,0
17.5518,3.4942,0.2098,0.0702,0.5919,0.4709,0.0991,2.4166,1.6194,106.3418,3.2162,16.1553,4.0588,0.1186,0.2064,0
91.1025,4.171,0.04,0.0122,1.0604,0.477,0.1442,2.3704,1.5741,-70.8618,0.5923,12.9371,5.4474,0.1194,0.2792,0
65.9518,4.8468,0.0676,0.0178,1.2431,0.5003,-0.8003,3.0573,2.3836,-18.4368,0.872,11.8655,-35.5854,0.1612,0.3262,0
146.2625,5.1892,0.0307,0.0075,1.628,0.4481,0.0973,2.9762,2.6196,91.7344,0.3398,9.5776,2.7674,0.1232,0.3603,0
87.8873,6.876,0.0728,0.0153,1.8716,0.4737,0.1857,2.8574,2.4003,135.6512,0.6778,8.6635,6.0476,0.1472,0.3709,0
38.1601,-100.4354,0.3265,0.0318,-41.4151,0.4982,0.2313,2.0894,1.7068,28.7742,1.5718,-0.5972,7.6275,0.1917,0.5234,0
609.375,-70.4395,-0.1344,0.0019,-34.1973,0.4208,0.0838,1.969,1.5428,-272.4868,0.096,-0.8305,2.0408,0.1368,0.5555,0
60.0654,-17.5005,-0.4764,0.0217,-7.6616,0.4974,0.2226,1.7603,1.3401,41.1886,1.1321,-3.8856,6.3148,0.1734,0.5858,0
52.1142,-13.137,-0.2994,0.0285,-4.5602,0.4928,0.214,1.3042,0.9308,27.9561,1.4261,-5.6573,8.3958,0.221,0.5218,1
171.5578,-12.5807,-0.0765,0.0093,-4.2457,0.445,0.1374,1.2885,0.7887,178.5098,0.4532,-6.1801,3.451,0.1547,0.5477,0
101.4708,-13.4532,-0.1286,0.0159,-4.5213,0.4609,0.1717,1.3324,1.0963,110.7654,0.7751,-5.8462,4.6727,0.1822,0.5385,0
61.6789,-15.7538,-0.2332,0.0251,-5.3855,0.4827,0.2055,1.3016,0.794,70.6785,1.2544,-4.9112,6.5,0.1945,0.5187,0
-23.2902,-7.6877,0.4471,-0.0683,-2.5666,0.4957,0.2611,1.3477,0.9307,18.0973,-3.556,-10.773,10.8723,0.2326,0.5447,1
141.4407,-10.6488,-0.071,0.0136,-3.7297,0.4557,0.1165,1.1696,0.896,-30.5882,0.6858,-9.109,3.7174,0.1701,0.6404,0
102.7282,-12.2697,-0.1176,0.0201,-3.7459,0.467,0.1551,1.2255,0.9572,48.152,1.0483,-8.7769,4.7069,0.1963,0.6356,1
84.5014,-14.7927,-0.1693,0.0277,-3.8498,0.4839,0.1579,1.1865,1.0074,71.4812,1.4311,-8.175,4.9831,0.2087,0.606,0
44.0149,-14.3991,-0.3129,0.046,-4.1145,0.4827,0.2289,1.3798,1.147,25.0578,2.4394,-7.4567,8.7458,0.2454,0.5654,0
152.1623,-20.7362,-0.1258,0.0156,-5.296,0.4665,0.1382,1.2467,1.0329,124.1925,0.8648,-6.3459,4.1636,0.1708,0.5872,1
133.3815,-28.4648,-0.1992,0.0207,-6.0278,0.5005,0.1876,1.3321,1.129,146.8655,1.1755,-5.5082,6.2321,0.1863,0.5862,1
106.2434,-25.7646,-0.2578,0.0262,-5.6567,0.505,0.2071,1.1362,0.9609,61.0041,1.5136,-6.2415,7.6481,0.196,0.6004,0
110.5103,-38.3641,-0.2699,0.0231,-8.0371,0.5135,0.2483,1.2149,1.0058,36.4873,1.3815,-3.9795,10.0,0.2261,0.5287,0
112.8839,-23.459,-0.2391,0.0184,-6.7331,0.4755,0.1565,1.1552,1.007,85.5348,1.12,-5.3894,4.9808,0.155,0.5957,0
